calories_true,protein_true,carbs_true,fats_true,calories_pred,protein_pred,carbs_pred,fats_pred
164.0,8.9,27.4,2.5999994,232.35771,3.7741432,24.54729,3.2084227
150.0,10.0,15.0,8.0,290.854,2.9634933,19.727112,-0.19538116
400.0,5.0,50.0,20.0,419.9566,-2.3184624,26.66521,-1.8882618
300.0,5.0,40.0,15.0,199.98029,2.2269316,27.963112,-2.5944176
350.0,8.0,50.0,10.0,269.1618,11.450945,21.41291,12.624266
89.0,1.1000004,22.8,0.3000002,355.33496,6.8770638,32.930573,6.136435
200.0,25.0,6.0,10.0,432.44037,4.0120754,20.05398,-4.3049135
97.0,9.0,3.8999996,5.0,350.1543,-2.6073914,26.229326,-7.04943
579.0,21.2,21.6,49.9,296.82983,-2.9152546,25.805824,-7.046529
25.0,1.3000002,5.799999,0.10000038,270.81342,5.8486276,21.727064,-2.3676243
63.0,5.7,7.6000004,1.6000004,385.93408,1.0252962,26.715017,-3.92459
127.0,8.7,22.8,0.5,388.38705,5.8611593,41.00772,-3.485406
360.0,40.0,0.0,20.0,321.37238,5.857564,23.498318,-7.4317236
200.0,5.0,30.0,10.0,261.6642,4.1625166,29.63751,3.088561
310.0,5.9999995,28.0,20.0,313.17792,4.3438735,8.253527,-7.3451414
550.0,22.0,65.0,18.0,399.87854,3.0163422,25.96025,4.261773
450.0,30.0,40.0,25.0,200.46,8.069285,29.126354,4.2653484
450.0,45.0,0.0,35.0,277.72937,9.286751,17.155556,1.4134417
85.0,20.1,0.29999924,0.5,386.9803,7.3076696,34.347244,1.5015507
116.0,25.5,0.0,0.8000002,237.04993,8.854202,22.064358,1.3325853
17.0,1.1999998,3.1000004,0.3000002,248.98462,5.338548,32.41574,7.5836444
330.0,12.0,30.0,18.0,334.506,5.660279,23.381323,-5.6975927
420.0,18.0,40.0,25.0,432.39706,2.8578148,35.29151,2.582634
18.0,0.89999866,3.8999996,0.19999981,445.97083,2.9553022,18.339096,-2.696806
155.0,12.6,1.1000004,10.6,300.05447,2.518386,27.278198,12.5404215
383.0,10.9,79.9,3.5,242.04456,-3.3945866,24.483606,-2.0313263
350.0,10.0,40.0,20.0,430.33832,-1.0262413,24.277647,6.517862
300.0,20.0,40.0,5.0,299.21698,3.660181,21.604998,-4.1626673
350.0,10.0,40.0,15.0,331.6445,-1.4516726,25.37819,-1.0013609
170.0,4.0,20.0,8.0,338.0158,3.56211,28.255398,-4.0097704
430.0,5.9999995,50.0,23.0,213.52742,1.6400166,19.700655,13.618885
550.0,32.0,40.0,30.0,193.71686,3.5307798,16.386753,-0.7318773
51.999985,1.1999998,11.9,0.6999998,277.09454,1.0489416,30.217798,1.7000408
