calories_true,protein_true,carbs_true,fats_true,calories_pred,protein_pred,carbs_pred,fats_pred
34.0,2.8000002,6.6000004,0.39999962,-17.869217,8.488878,1.3201065,12.463569
320.0,5.0,40.0,15.0,40.17746,4.8595867,-12.1020775,15.563835
155.0,12.6,1.1000004,10.6,-4.180832,13.2576885,-18.066391,15.333151
230.0,15.0,12.000001,10.0,54.54181,6.1914244,-2.5025578,17.070791
32.0,0.69999886,7.7,0.3000002,-75.52464,8.796465,-11.055885,15.200443
164.0,8.9,27.4,2.5999994,8.549347,5.033408,-0.91625595,22.728558
140.0,25.0,0.0,5.0,44.63266,-0.55293274,4.729595,25.859203
140.0,12.0,2.0,4.0,45.168793,4.8903313,1.7522907,17.834393
350.0,8.0,40.0,12.0,133.06268,1.9067297,-6.6780376,18.468594
48.999985,4.2999997,8.8,0.8999996,-43.722458,6.5246563,-8.004513,20.504436
383.0,10.9,79.9,3.5,25.007538,4.2116594,-8.4742985,7.239417
350.0,8.0,50.0,10.0,45.168793,4.8903313,1.7522907,17.834393
300.0,12.0,30.0,25.0,4.4734497,5.423098,-0.23681831,7.197018
116.0,25.5,0.0,0.8000002,12.581039,13.950731,-11.474495,31.231651
450.0,30.0,40.0,25.0,-12.622269,9.313406,-13.717045,19.17983
470.0,22.0,45.0,20.0,53.9261,0.6158962,10.279491,14.511303
81.0,5.4,14.5,0.39999962,168.83234,2.26021,0.53733826,18.610348
430.0,5.9999995,50.0,23.0,34.979034,4.0349684,5.847332,9.19221
31.0,1.0,6.0,0.3000002,15.502396,8.165954,-4.3324757,15.957305
296.0,2.3999996,42.0,14.0,-57.183212,7.8831663,-1.0201054,8.969043
400.0,30.0,50.0,10.0,-19.988602,8.0054035,-19.483608,20.562422
350.0,8.0,45.0,15.0,-39.673996,9.808558,5.183775,22.36521
312.0,3.3999996,41.0,15.0,-10.314041,2.4380445,-8.995108,8.805693
220.0,10.0,18.0,12.0,-92.62868,1.1936007,-31.872814,9.352137
17.0,1.1999998,3.1000004,0.3000002,5.687134,1.7734861,-3.6948624,18.510223
370.0,5.0,45.0,22.0,-173.81587,7.4003167,-9.386158,26.460917
884.0,0.0,0.0,100.0,13.952118,13.754319,-14.1594925,15.882952
208.0,20.4,0.0,13.4,121.24063,2.6706,-4.0004864,14.047686
85.0,20.1,0.29999924,0.5,-47.296738,8.919696,-7.988405,10.996102
200.0,30.0,5.0,10.0,-42.930862,4.3462205,4.708494,-3.6115599
300.0,20.0,20.0,18.0,-46.31395,-0.9042015,-8.244999,13.66927
400.0,5.0,50.0,20.0,103.085205,5.728933,-14.057968,9.930785
340.0,18.0,3.0,28.0,10.03038,4.474109,0.86824036,18.097132
