calories_true,protein_true,carbs_true,fats_true,calories_pred,protein_pred,carbs_pred,fats_pred
93.0,2.5,21.4,0.19999981,423.44928,19.84565,32.860497,19.772146
140.0,12.0,2.0,4.0,463.295,18.258791,46.49854,10.688916
410.0,5.0,45.0,25.0,292.24988,13.818537,34.338005,-0.94927216
40.0,1.1000004,9.3,0.10000038,366.12567,13.823678,46.0924,7.466212
150.0,20.0,5.0,10.0,173.10994,16.432724,40.3676,5.481807
96.0,3.3000002,21.0,1.5,449.98538,12.072291,26.883686,18.25064
350.0,40.0,0.0,0.0,439.8562,19.849924,29.140694,4.73059
120.0,5.0,20.0,2.0,434.49445,21.317844,40.144035,-1.6375751
350.0,10.0,45.0,15.0,365.4529,13.417871,23.806288,12.538581
69.0,0.69999886,18.1,0.19999981,268.65387,11.303011,25.454048,4.092581
360.0,10.0,30.0,20.0,259.1173,17.831741,25.518942,7.055441
884.0,0.0,0.0,100.0,371.26947,15.148157,35.76373,16.114378
135.0,29.0,0.0,1.0,389.0272,14.487431,37.925014,12.594253
350.0,8.0,45.0,15.0,312.1343,7.6999187,38.184566,12.743482
220.0,8.0,12.000001,15.0,362.62744,5.538718,26.79213,14.354287
200.0,5.0,30.0,10.0,257.50415,4.1235886,46.03279,11.048091
296.0,2.3999996,42.0,14.0,287.14508,11.276263,24.21205,7.800319
200.0,5.0,24.0,12.0,178.99635,16.657269,42.254288,10.552839
500.0,30.0,40.0,25.0,317.48923,15.779828,37.54899,11.8503685
25.0,1.3000002,5.799999,0.10000038,200.50008,11.621779,33.81352,3.3608437
155.0,12.6,1.1000004,10.6,333.85147,11.083436,37.616573,15.938446
300.0,12.0,30.0,25.0,448.2818,11.516196,29.162336,12.844847
350.0,5.0,20.0,25.0,547.027,18.641808,20.274063,5.441236
430.0,5.9999995,50.0,23.0,324.96478,13.7086315,41.597458,9.755487
460.0,7.0,2.0,5.0,404.20538,9.811265,27.269684,9.310463
150.0,25.0,5.0,10.0,405.93384,17.797163,47.298584,11.8309355
420.0,25.0,40.0,22.0,361.50256,16.095325,27.350855,10.5633
265.0,13.0,49.0,3.5999994,367.22723,15.238778,34.269188,6.7308354
51.999985,0.30000114,14.0,0.19999981,422.186,11.448742,38.384647,7.603805
130.0,2.6999998,28.2,0.3000002,383.4204,15.823051,46.061794,15.517855
450.0,45.0,0.0,35.0,356.6715,18.473106,34.102505,7.620803
29.0,1.1000004,9.3,0.3000002,315.29727,14.17778,26.57954,12.33628
420.0,18.0,40.0,25.0,350.49023,12.062652,24.685633,11.019902
