calories_true,protein_true,carbs_true,fats_true,calories_pred,protein_pred,carbs_pred,fats_pred
93.0,2.5,21.4,0.19999981,408.63242,14.658497,41.897545,14.500211
140.0,12.0,2.0,4.0,378.88562,4.0684614,44.724007,9.189355
410.0,5.0,45.0,25.0,377.43396,14.095611,58.101334,16.631195
40.0,1.1000004,9.3,0.10000038,297.85132,10.9576235,48.16765,30.945663
150.0,20.0,5.0,10.0,365.28415,7.16676,23.36839,26.818268
96.0,3.3000002,21.0,1.5,386.3553,15.479814,36.491867,21.952019
350.0,40.0,0.0,0.0,335.36093,6.6792026,24.934538,22.658049
120.0,5.0,20.0,2.0,463.25653,13.185741,42.21709,27.338924
350.0,10.0,45.0,15.0,274.38388,16.850481,42.203697,12.202706
69.0,0.69999886,18.1,0.19999981,297.0443,7.171061,41.61235,17.081501
360.0,10.0,30.0,20.0,270.66595,5.015547,54.463615,15.381564
884.0,0.0,0.0,100.0,283.14987,10.500733,36.236927,23.35738
135.0,29.0,0.0,1.0,280.61276,9.843074,38.703106,14.2526045
350.0,8.0,45.0,15.0,332.32294,8.191158,52.8263,23.825083
220.0,8.0,12.000001,15.0,309.6386,15.574911,48.262547,24.622335
200.0,5.0,30.0,10.0,274.13586,5.6707144,57.01476,6.88604
296.0,2.3999996,42.0,14.0,228.06657,16.20061,42.229584,24.457232
200.0,5.0,24.0,12.0,392.8907,15.715024,41.305603,35.29405
500.0,30.0,40.0,25.0,303.0127,18.114902,51.30478,20.437649
25.0,1.3000002,5.799999,0.10000038,341.7591,11.037768,49.2608,16.933878
155.0,12.6,1.1000004,10.6,369.9815,8.89579,45.29927,18.915808
300.0,12.0,30.0,25.0,246.36339,12.797652,45.102337,23.808517
350.0,5.0,20.0,25.0,422.46878,8.501005,52.179436,30.08677
430.0,5.9999995,50.0,23.0,295.44937,8.766321,47.680458,12.950426
460.0,7.0,2.0,5.0,381.14417,6.4648232,38.77958,20.804398
150.0,25.0,5.0,10.0,309.1273,10.992944,36.674057,28.614521
420.0,25.0,40.0,22.0,301.461,1.7863455,35.76545,18.127596
265.0,13.0,49.0,3.5999994,219.63173,7.5660496,42.06125,11.506228
51.999985,0.30000114,14.0,0.19999981,367.7143,7.4327564,29.443474,25.945961
130.0,2.6999998,28.2,0.3000002,313.47775,10.422602,43.809715,24.527328
450.0,45.0,0.0,35.0,310.07654,6.4539237,44.267437,15.20516
29.0,1.1000004,9.3,0.3000002,347.6259,18.732267,43.951084,21.05539
420.0,18.0,40.0,25.0,354.52597,13.463852,45.739548,22.27752
